aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
ROS108,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
ROS111,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
QUEXII6/I0112,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1.2,0,0,,
RISE471,allen2015,Germany,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,0,0,,
RISE559,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE560,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE562,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE563,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
ROS42,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
RISE564,allen2015,Germany,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
ROS45,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
Stuttgart,lazar2014,Germany,0,1,0,0,1,1,1,1,1,1,1.2,1,1.1,1.1,0,0,0,,
UNTA58_148,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1,0,1.2,1,1,0,0,,
MX251,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX252,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX254,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX256,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
ROS82,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
MX257,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX258,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
ROS88,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
ROS91,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
MX259,furtw2020,Germany,0,1,1,1,1,1,1,1,0,0,1.1,0,1.2,1.1,0,0,0,,
Schw432,brune2020,France,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,
MX265,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
Schw72-16,brune2020,France,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,
MX270,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX275,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
SLPT201,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,,
SLPT505,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,,
SP1,brune2020,France,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,
SP249,brune2020,France,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,
SP386,brune2020,France,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,
SP395,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,,
MX277,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX279,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX280,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX283,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX286,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
MX288,furtw2020,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
VT7,brune2020,France,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,
VTP4-3,brune2020,France,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,
VTQ14,brune2020,France,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,
WET370,brune2020,France,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,
NEO142,allen2024,Hungary,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
NEO143,allen2024,Hungary,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
NEO145,allen2024,Hungary,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
AITI_120,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_2,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
HBS004,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
HBS005,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
HBS006,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
HBS008,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
FLR001,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR002,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR003,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR004,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR005,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR007,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR010,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR013,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
FLR014,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HBS009,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH001,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH004,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
GRG016,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
GRG018,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
SCH007,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH009,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH010,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH011,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH014,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
GRG027,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
GRG028,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
GRG032,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
SCH015,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH016,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
SCH018,rivol2020,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
XN166,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
GRG049,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
XN205,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
XN207,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
XN224,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
GRG057,rivol2020,France,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
LBR001,rivol2020,France,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
LBR002,rivol2020,France,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
LBR003,rivol2020,France,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
LBR004,rivol2020,France,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
LBR005,rivol2020,France,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,,
XN225,rivol2020,Germany,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
AITI_3,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_32,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_33,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_35,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_36,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
"Armenoi 503 (I9123, 89 I)",lazar2017,Greece,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,,
AITI_37,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_40,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_43,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_5,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
PRI001,rivol2020,France,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,full description,
AITI_50,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_51Sk2,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
NEO147,allen2024,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,0,0,0,0,1,0,,
NEO148,allen2024,Hungary,0,1,1,1,1,1,1,1,1,1,1.1,0,0,0,0,1,0,,
AITI_53,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_55,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_62A,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
AITI_62B,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
AITI_65adult,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_65child,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_66,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_70,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_72,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_77A,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
AITI_77B,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,1,1,1,1,,
AITI_78,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_86,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_87,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_92,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_95,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
AITI_98,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
Lasiti9 (I0074),lazar2017,Greece,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,,
OBKR_117,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_2,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_26,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_47,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_5,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_50,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_6,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_66,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_67,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_73,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_76,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_79,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
OBKR_80,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
ALB3/I0118,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ALT_1,mittn2019,Germany,0,1,0,1,0,1,1,1,0,1,1.3,1,1.2,1.1,1,1.2,0,,
ALT_2,mittn2019,Germany,0,1,0,1,0,1,1,1,0,1,1.3,1,1.2,1.1,1,1.1,0,,
ALT_3,mittn2019,Germany,0,1,0,1,0,1,1,1,0,1,1.2,1,0,1.1,1,1.1,0,,
ALT_4,mittn2019,Germany,0,1,0,1,0,1,1,1,0,1,1.2,1,0,1.1,1,1.2,0,,
AMPA_1,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,0,0,1,1,0,,
Bockstein,fu2016,Germany,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,
Brillenhohle,fu2016,Germany,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,,
Burkhardsthohle,fu2016,Germany,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,
BZH12/I0171,haak2015,Germany,0,0,0,1,0,1,0,1,1,0,0,0,1.2,1.1,0,1,0,,
BZH4/I0058,haak2015,Germany,0,0,0,1,0,1,0,1,1,0,0,0,1.2,1.1,1,1,0,,
BZH6/I0059,haak2015,Germany,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,,
E09537_d/Feature 68 Skeleton 2,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,1,1,1.2,1.1,1.2,1,0,,
E09538/Feature 68 Skeleton 1,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,0,1,1.2,1.1,1.2,1,0,,
E09568_d/Grave 8 Skeleton 1,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,0,1,1,1.1,1,1,0,,
E09569/Grave I/3,olald2018,Germany,0,1,0,1,0,1,1,1,1,1,0,0,1.1,1.1,1.2,1,0,,
E09613_d,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1.2,1,0,,
E09614_d,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,0,0,1.2,0,1.2,1,0,,
ESP 26/I0106,haak2015,Germany,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ESP11/I0104,haak2015,Germany,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ESP16/I0103,haak2015,Germany,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ESP2/I0114,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ESP22/I0049,haak2015,Germany,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ESP24 / I0172,haak2015,Germany,0,1,1,1,0,1,0,1,1,1,1.2,0,0,0,1,1,0,,
ESP29/I0117,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
ESP3/I0115,haak2015,Germany,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,0,1,0,,
ESP30 / I0807,haak2015,Germany,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,,
ESP4/I0116,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
EUL41A/I0803,haak2015,Germany,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,,
EUL57B/I0804,haak2015,Germany,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,,
Falkenstein,fu2016,Germany,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
Felsdach,fu2016,Germany,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,
FMW,mittn2019,Germany,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1.1,1.1,1,0,,
HAL14/I0056,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HAL2/I0659,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HAL24/I0821,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HAL25/I0048,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HAL34/I0057,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HAL4/I0100,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HAL5/I0046,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
HohleFels49,fu2016,Germany,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,,
HohleFels79,fu2016,Germany,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,,
HohlensteinStadel,fu2016,Germany,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,,
HUGO_167,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,1.1,0,1,0,,
HUGO_168,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,1.1,0,1,0,,
HUGO_169Sk1,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,1.1,0,1,0,,
HUGO_171,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,1.1,0,1,0,,
HUGO_180Sk1,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,0,0,1,0,,
HUGO_180Sk2,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,1.1,0,1,0,,
HUGO_190,mittn2019,Germany,0,1,0,1,1,1,1,1,0,1,1.2,1,1.2,1.1,0,1,0,,
I0047/HAL16,haak2015,Germany,0,0,0,1,1,1,1,1,1,0,0,0,1.2,1.1,1.2,1,0,,
I0099/HAL36C,haak2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,1.2,1.1,1.2,1,0,,
OBKR_81,mittn2019,Germany,0,1,1,1,1,1,1,0,1,1,1.2,0,1.2,1,1,1,1,,
KO1,lipso2017,Hungary,1,1,0,1,1,1,1,1,1,1,1.3,1,1,0,1,0,0,"""KO1, previously published [55]""; includes a complete description",
I0805 / QLB26,mathi2015,Germany,0,1,1,1,1,1,1,1,1,1,1.2,0,0,1.1,1.1,1,0,,
BAL_3,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1,0,0,,
BOVO_1b,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.1,1,0,0,1,0,0,,
BUD_4a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1,0,0,,
BUD_9a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
CEG03b,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,0,1,0,0,,
CEG07b,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
CEG08b,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,0.5,1.3,0,1.2,1,1,0,0,,
CSAT19a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
EBSA_2a,lipso2017,Hungary,0,1,1,1,0,1,1,1,1,0.1,1.1,1,1.2,1.3,1,0,0,,
I1546 / BZH2,mathi2015,Germany,0,1,0,1,1,1,1,1,1,0,0,0,1.2,1.1,0,1,0,,
I1549 / BZH15,mathi2015,Germany,0,1,0,1,1,1,1,1,1,1,1.2,0,1.2,1.1,0,1,0,,
EBVO_5a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,1,0,0,0,0,0,,
FAGA_1,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,1,0,0,,
FEB_3,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
GEN_100,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,0,0,1,1.2,0,1.2,0,0,,
GEN_12a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
I3590/Grave 4,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1,0,1.2,0,1.1,1,0,,
I3592/Grave 8,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1,0,1.1,1.1,0,1,0,,
I3593/Grave 6,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1,0,1.1,1.1,0,1,0,,
I3594/Grave 9,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1,0,1.1,1.1,1.2,1,0,,
GEN_13a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
GEN_14a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
GEN_16a,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,0,1.3,0,1.2,0,0,0,0,,
GEN_21,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
GEN_22,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
GEN_24,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,0,1.2,0,0,,
GEN_55,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,1,1.2,0,1,0,0,,
GEN_60,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,1,0,0,1,0,0,,
I4132/RISE560/F0187/grave 3,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,1.1,1,1,1,1.2,1,0,,
GEN_61,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,1,0,0,1,0,0,,
GEN_62,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,0,1.3,1,0,0,1,0,0,,
"I4250/RISE919, grave 6",olald2018,Germany,0,1,0,1,1,1,1,1,1,0.5,1.1,0,1.2,0,0,1,0,,
I5014/RISE556/F0003/Grave 4,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.1,1,0,,
I5017/RISE559/F0174/grave 4,olald2018,Germany,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,,
GEN_63,lipso2017,Hungary,0,1,1,1,1,1,1,1,1,1,1.3,1,0,0,1,0,0,,
"I5020/RISE562/F0228/obj. 136/92, grave 9",olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1.1,1,1.1,0,1.1,1,0,,
"I5021/RISE563/F0234/obj. 8, grave 3",olald2018,Germany,0,1,0,1,0,1,1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
I5022/RISE564/F0241/obj. 25,olald2018,Germany,0,1,0,1,0,1,1,1,1,1,1.1,0,1.2,0,1.1,1,0,,
GEN_67,lipso2017,Hungary,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
GEN_68,lipso2017,Hungary,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
Gorzs18,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,,
Gorzsa4,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,,
HAJE_1,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
I5523/F0226/grave 7,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
I5524/F0224/grave 5,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
I5525/F0274/grave 4,olald2018,Germany,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
I5526/F7806/grave 3 ind 1,olald2018,Germany,0,1,0,1,1,1,1,1,1,0.5,1.1,0,1.2,1.3,1.2,1,0,,
"I5527/F0215, grave 1",olald2018,Germany,0,1,0,1,1,1,1,1,1,1,0,0,1.2,1.1,1.2,1,0,,
HELI_2,lipso2017,Hungary,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
I4178/GEN_58/Grave 552,olald2018,Hungary,0,1,0,1,1,1,1,1,1,1,0,0,1.2,1.1,1.2,0,0,,
I5116/HUNG847/Grave 1,olald2018,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.1,1,1.2,0,1.2,0,0,,
"I5655/RISE919, grave 6",olald2018,Germany,0,1,0,1,1,1,1,1,1,0,1.1,0,1.2,1.1,1.2,1,0,,
I5117/HUNG848/Grave 3,olald2018,Hungary,0,1,0,1,1,1,1,1,1,0,1.1,1,1.2,0,1.2,0,0,,
"I5657/RISE921, grave 8",olald2018,Germany,0,1,0,1,1,1,1,1,1,0.5,1.1,0,1.2,0,0,1,0,,
I5118/HUNG849/Grave 4,olald2018,Hungary,0,1,0,1,1,1,1,1,1,0,1.1,1,1.2,0,1,0,0,,
I5119/HUNG850/Grave 10,olald2018,Hungary,0,1,0,1,1,1,1,1,1,0.5,1.1,1,1.2,0,1,0,0,,
I7040/HUNG494t/Grave 458,olald2018,Hungary,0,1,0,1,1,1,1.1,1,1,0.5,1.2,1,1.2,1.3,1.1,0,0,,
I7041/HUNG495t/Grave12,olald2018,Hungary,0,1,0,1,1,1,1.1,1,1,1,1.2,1,1.2,1.3,1.1,0,0,,
